Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"131","'458","Malaysia","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"511.690000","758.190000","1221.680000","202.130000","177.120000","89.540000","185.010000","165.030000","124.420000","245.530000","332.000000","157.000000","103.000000","90.000000","223.000000"
"131","'458","Malaysia","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"106.460000","183.980000","345.440000","66.920000","81.930000","43.530000","62.160000","130.850000","280.280000","347.470000","464.000000","373.000000","277.000000","341.000000","489.000000"
"131","'458","Malaysia","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,"53.000000","3.560000","3.560000","8.330000","5.550000","8.940000","7.990000","11.110000","10.000000","0.000000","236.000000","0.000000","0.000000"
"131","'458","Malaysia","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"199.350000","204.190000","312.150000","114.520000","165.370000","131.010000","368.850000","392.030000","423.110000","386.770000","533.000000","476.000000","414.000000","625.000000","890.000000"
"131","'458","Malaysia","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","9.020000","35.640000","0.680000","0.960000","176.000000","112.000000","80.140000","32.210000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1317","Seed Treat Fung – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,"176.000000","112.000000","80.000000","32.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1318","Seed Treat Fung – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1319","Seed Treat Fung – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,"9.020000","35.640000","0.320000","0.440000",,,"0.140000","0.210000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1338","Seed Treat Fung – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1339","Seed Treat Fung – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"0.360000","0.520000",,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","153.780000","330.150000","275.380000","129.510000","225.890000","0.000000","0.000000","2.500000","1.250000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1340","Seed Treat Insect – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1342","Seed Treat Insect – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"61.800000","106.770000","85.300000","8.040000","11.500000",,,"2.500000","1.250000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1343","Seed Treat Insect – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1344","Seed Treat Insect – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"91.980000","223.380000","190.080000","121.470000","214.390000",,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1345","Rodenticides","5157","Agricultural Use","tonnes","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","267.520000","372.320000","383.480000","49.850000","23.110000","16.210000","24.260000","33.230000","2.330000","9.000000","39.000000","117.000000","94.000000","8.000000","904.000000"
"131","'458","Malaysia","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"229.560000","264.620000","354.610000","3.010000","1.100000","0.210000","0.260000","1.230000","2.330000","2.360000","3.000000","6.000000","5.000000","0.000000","897.000000"
"131","'458","Malaysia","1348","Rodenticides – Cyanide Generators","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,"16.000000","24.000000",,,"0.000000","0.000000","0.000000","0.000000","0.000000","7.000000"
"131","'458","Malaysia","1349","Rodenticides – Hypercalcaemics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1350","Rodenticides – Narcotics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"131","'458","Malaysia","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"37.960000","107.700000","28.870000","46.840000","22.010000",,,"32.000000",,"6.640000","35.000000","112.000000","89.000000","8.000000","5.000000"
"131","'458","Malaysia","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.400000","8.150000","0.000000","0.000000","0.000000","0.000000","382.000000","563.900000"
"132","'462","Maldives","1357","Pesticides (total)","5157","Agricultural Use","tonnes","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","44.330000","66.170000","75.960000","53.900000","103.300000","93.400000","87.900000","106.200000","124.300000","90.120000"
"132","'462","Maldives","1309","Insecticides","5157","Agricultural Use","tonnes","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","40.000000","55.000000","15.700000","34.700000","88.300000","29.300000","27.900000","31.900000","35.800000","36.470000"
"132","'462","Maldives","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.190000"
"132","'462","Maldives","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"5.300000","3.600000","7.400000","10.300000",,"11.900000","10.730000"
"132","'462","Maldives","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","1.500000","2.000000","3.800000",,"8.300000","10.730000"
"132","'462","Maldives","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"4.000000","4.600000","4.200000","5.600000",,"6.400000","10.730000"
"132","'462","Maldives","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"0.100000","0.100000","1.300000","1.800000",,"1.400000","4.280000"
"132","'462","Maldives","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"24.200000","78.500000","14.400000","6.300000",,"7.800000",
"132","'462","Maldives","1316","Mineral Oils","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.900000","1.800000","0.000000"
"132","'462","Maldives","1320","Herbicides","5157","Agricultural Use","tonnes","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.850000","0.220000","0.160000","1.000000","3.000000","6.000000","0.000000","2.000000","3.000000","0.000000"
"132","'462","Maldives","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.000000",
"132","'462","Maldives","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"0.230000",,"1.000000","0.000000",,,
"132","'462","Maldives","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","3.000000","5.000000","0.000000",,,
"132","'462","Maldives","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.000000","0.000000","48.000000","51.000000","61.000000","70.000000","52.640000"
"132","'462","Maldives","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.640000"
"132","'462","Maldives","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"2.000000",,"15.000000","16.000000",,"28.000000",
"132","'462","Maldives","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"5.000000","2.000000",,"2.000000",
"132","'462","Maldives","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","1.000000",,"2.000000",
"132","'462","Maldives","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,"1.000000",,"29.000000","32.000000",,"38.000000",
"132","'462","Maldives","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","1.860000","3.450000","58.000000","4.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"132","'462","Maldives","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","8.000000","9.000000","5.000000","3.000000","5.000000","7.000000","0.710000"
"132","'462","Maldives","1345","Rodenticides","5157","Agricultural Use","tonnes","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","1.620000","7.500000","2.100000","1.200000","1.000000","2.100000","3.000000","2.400000","1.700000","0.300000"
"132","'462","Maldives","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"1.000000","2.100000","3.000000",,"1.700000","0.300000"
"132","'462","Maldives","1350","Rodenticides – Narcotics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,"0.040000","0.000000","0.000000",,,
"132","'462","Maldives","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.000000","2.000000","3.000000","3.000000","3.000000","5.000000","0.000000"
"133","'466","Mali","1357","Pesticides (total)","5157","Agricultural Use","tonnes","253.710000","147.690000","98.090000","92.330000","86.580000","80.820000","75.070000","69.310000","63.560000","57.800000","52.050000","46.290000","40.540000","34.780000","29.030000","23.270000","17.340000","12.310000","19.050000","8.440000","8.090000","6.830000","3.750000","3.750000","3.750000","3.750000","3.750000","3.750000","3.750000","3.750000","3.750000"
"133","'466","Mali","1309","Insecticides","5157","Agricultural Use","tonnes","247.070000","141.050000","91.450000","85.700000","79.940000","74.190000","68.430000","62.680000","56.920000","51.170000","45.410000","39.660000","33.900000","28.150000","22.390000","16.640000","11.190000","10.310000","16.790000","6.730000","7.010000","6.350000","3.260000","3.260000","3.260000","3.260000","3.260000","3.260000","3.260000","3.260000","3.260000"
"133","'466","Mali","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes","227.000000","117.000000","55.000000",,,,,,,,,,,,,"42.740000","17.920000","7.240000","43.700000","21.650000","13.720000","12.870000",,,,,,,,,
"133","'466","Mali","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes","555.000000","329.000000","238.000000",,,,,,,,,,,,,,,,,,,"0.000000",,,,,,,,,
"133","'466","Mali","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes","15.000000","9.000000","2.000000",,,,,,,,,,,,,"10.930000","18.190000","12.510000","10.470000","0.060000","5.270000","7.590000",,,,,,,,,
"133","'466","Mali","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,"13.500000",,,"0.020000","0.010000",,,,,,,,,
"133","'466","Mali","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"3.600000",,,,,,,,,,
"133","'466","Mali","1345","Rodenticides","5157","Agricultural Use","tonnes","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","2.140000","0.000000","0.390000","0.910000","0.490000","0.060000","0.360000","0.360000","0.360000","0.360000","0.360000","0.360000","0.360000","0.360000","0.360000"
"133","'466","Mali","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"4.720000",,"0.870000","0.400000","0.550000",,,,,,,,,,
"133","'466","Mali","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"0.040000","0.010000",,"1.630000","0.540000","0.140000",,,,,,,,,
"133","'466","Mali","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.490000","4.000000","2.000000","1.860000","0.800000","0.590000","0.420000","0.130000","0.130000","0.130000","0.130000","0.130000","0.130000","0.130000","0.130000","0.130000"
"134","'470","Malta","1357","Pesticides (total)","5157","Agricultural Use","tonnes","326.480000","326.480000","326.480000","326.480000","447.260000","210.340000","154.000000","258.380000","260.800000","138.790000","181.920000","111.770000","113.250000","114.730000","116.210000","117.690000","119.170000","120.650000","121.270000","121.890000","122.510000","123.140000","123.760000","124.380000","125.000000","116.070000","107.150000","98.220000","89.290000","101.950000","101.950000"
"134","'470","Malta","1309","Insecticides","5157","Agricultural Use","tonnes","47.000000","47.000000","47.000000","47.000000","104.000000","47.000000","13.000000","51.400000","43.430000","38.000000","47.000000","23.500000","19.740000","15.980000","12.210000","8.450000","4.690000","0.930000","0.840000","0.750000","0.660000","0.580000","0.490000","0.400000","0.310000","1.110000","1.900000","2.700000","3.490000","0.360000","0.360000"
"134","'470","Malta","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,"23.000000","3.000000","3.000000","9.000000","7.000000","6.000000","2.000000","10.000000","6.500000",,,,,,"0.620000",,,,,,,"0.180000",,,,,,
"134","'470","Malta","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,"1.000000","3.000000","1.000000","2.000000","1.000000","4.000000","2.000000","6.000000","1.000000",,,,,,"0.230000",,,,,,,,,,,,,
"134","'470","Malta","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,"1.000000","1.000000","1.000000","1.000000","0.400000","0.400000","1.000000","1.000000","1.000000",,,,,,"0.030000",,,,,,,"0.020000",,,,,,
"134","'470","Malta","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,"0.000000","0.000000","0.000000","0.000000","0.030000",,"0.000000","0.000000",,,,,,"0.000000",,,,,,,"0.000000",,,,,,
"134","'470","Malta","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,"22.000000","97.000000","42.000000","1.000000","43.000000","33.000000","33.000000","30.000000","15.000000",,,,,,"0.050000",,,,,,,"0.110000",,,,,,
"134","'470","Malta","1316","Mineral Oils","5157","Agricultural Use","tonnes","1.000000","1.000000","1.000000","1.000000","1.000000","0.000000","0.000000","1.000000","4.000000","1.000000","2.000000","1.000000","0.840000","0.680000","0.530000","0.370000","0.210000","0.050000","0.080000","0.100000","0.130000","0.150000","0.180000","0.200000","0.230000","0.180000","0.140000","0.090000","0.050000","0.000000","0.000000"
"134","'470","Malta","1320","Herbicides","5157","Agricultural Use","tonnes","19.040000","19.040000","19.040000","19.040000","4.980000","6.000000","8.000000","9.720000","18.500000","10.360000","4.820000","18.860000","16.210000","13.560000","10.900000","8.250000","5.600000","2.950000","2.740000","2.530000","2.320000","2.100000","1.890000","1.680000","1.470000","1.910000","2.360000","2.800000","3.250000","12.940000","12.940000"
"134","'470","Malta","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,"1.000000","1.400000","1.000000","0.000000","0.300000","2.000000","2.000000","1.000000",,,,,,,"2.720000",,,,,,,"1.100000",,,,,,
"134","'470","Malta","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,"1.000000","0.700000",,"1.000000","1.000000","1.000000","5.000000","0.300000","3.000000",,,,,,"0.000000",,,,,,,"0.060000",,,,,,
"134","'470","Malta","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,"0.020000",,"0.000000",,,"0.200000","0.200000",,,,,,,"0.000000",,,,,,,,,,,,,
"134","'470","Malta","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,,"0.060000",,,"2.000000","0.070000","0.020000","0.020000","0.050000",,,,,,,,,,,,,,,,,,,
"134","'470","Malta","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,"0.040000","0.500000","1.000000","1.000000","1.000000","0.400000","0.090000","0.300000","0.410000",,,,,,"0.020000",,,,,,,"0.020000",,,,,,
"134","'470","Malta","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,"1.000000","0.400000","12.000000","1.000000","1.000000","1.000000",,,,,,"0.170000",,,,,,,"0.050000",,,,,,
"134","'470","Malta","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,"15.000000","0.150000","2.000000",,"1.000000",,,,,,,,,,,,,,,,,,,,,,,
"134","'470","Malta","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,"1.000000","0.150000","1.000000","1.000000","1.000000","1.000000","1.000000",,"0.400000",,,,,,"0.010000",,,,,,,"0.090000",,,,,,
"134","'470","Malta","1330","Herbicides – Uracil","5157","Agricultural Use","tonnes",,,,,,,,"0.020000","0.030000","0.050000",,,,,,,,,,,,,,,,,,,,,
"134","'470","Malta","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,"1.000000","2.000000","1.000000","4.000000","3.000000","2.000000","1.000000","2.000000","14.000000",,,,,,"0.030000",,,,,,,"0.150000",,,,,,
"134","'470","Malta","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","259.440000","259.440000","259.440000","259.440000","337.140000","157.200000","132.600000","196.210000","194.840000","89.430000","128.060000","68.400000","76.450000","84.510000","92.560000","100.610000","108.670000","116.720000","117.620000","118.510000","119.410000","120.300000","121.200000","122.090000","122.990000","112.870000","102.750000","92.630000","82.510000","88.650000","88.650000"
"134","'470","Malta","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,"236.000000","292.000000","118.000000","95.000000","163.000000","146.000000","80.000000","104.000000","50.000000",,,,,,"108.390000",,,,,,,"116.500000",,,,,,
"134","'470","Malta","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,"21.000000","38.000000","35.000000","30.000000","25.000000","25.000000","1.000000","12.000000","12.000000",,,,,,"6.290000",,,,,,,"5.200000",,,,,,
"134","'470","Malta","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,"0.050000","0.120000","0.100000","0.300000","0.200000","5.700000","0.300000","1.000000","1.000000",,,,,,"0.120000",,,,,,,"0.050000",,,,,,
"134","'470","Malta","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,"0.280000","0.020000","0.000000","0.300000","0.010000","0.040000","0.100000","0.060000","0.400000",,,,,,"0.050000",,,,,,,"0.280000",,,,,,
"134","'470","Malta","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,"0.110000",,"0.100000",,,"0.100000","0.030000",,"1.000000",,,,,,"0.000000",,,,,,,,,,,,,
"134","'470","Malta","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,"2.000000","7.000000","4.000000","7.000000","8.000000","18.000000","8.000000","11.000000","4.000000",,,,,,"1.870000",,,,,,,"0.960000",,,,,,
"134","'470","Malta","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"134","'470","Malta","1317","Seed Treat Fung – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1318","Seed Treat Fung – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1319","Seed Treat Fung – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1338","Seed Treat Fung – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1339","Seed Treat Fung – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"134","'470","Malta","1340","Seed Treat Insect – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1342","Seed Treat Insect – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1343","Seed Treat Insect – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1344","Seed Treat Insect – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.090000","0.090000","0.200000","0.050000","0.020000","0.000000","0.030000","0.010000","0.010000","0.010000","0.010000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"134","'470","Malta","1345","Rodenticides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.050000","0.050000","0.200000","0.000000","0.010000","0.000000","0.010000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"134","'470","Malta","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,"0.000000",,,,"0.000000","0.010000","0.000000","0.010000","0.000000",,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1348","Rodenticides – Cyanide Generators","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1349","Rodenticides – Hypercalcaemics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1350","Rodenticides – Narcotics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,"0.000000","0.050000","0.050000","0.200000",,,,,,,,,,,,,,,,,,,,,,,"0.000000",
"134","'470","Malta","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"136","'478","Mauritania","1357","Pesticides (total)","5157","Agricultural Use","tonnes","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","3.200000","3.220000","702.500000","1.100000","1.700000","9.800000","17.220000","4.290000","67.590000","13.350000","26.410000","26.410000","26.410000","26.410000","26.410000","26.410000","26.410000","26.410000","26.410000"
"136","'478","Mauritania","1309","Insecticides","5157","Agricultural Use","tonnes","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","39.090000","3.200000","3.220000","697.700000","1.100000","1.700000","9.800000","17.130000","4.290000","2.790000","13.350000","26.410000","26.410000","26.410000","26.410000","26.410000","26.410000","26.410000","26.410000","26.410000"
